train/global_step,train/mean_reward,test/mean_reward
348344,-0.24144566188024794,
348425,-0.24690615469785368,
348589,-0.2693339241707974,
348605,-0.2790244585481765,
348633,-0.2636969228424001,
348651,-0.2653223367322292,
348668,-0.2643896655673852,
348729,-0.24117823452964415,
348810,-0.2262748451707157,
348826,-0.21438659974877872,
348888,-0.21863847382542825,
348943,-0.2208831134757963,
348957,-0.22424118148309485,
349064,-0.2561725302379793,
349074,-0.25919724368379443,
349097,-0.26899540616925016,
349126,-0.27134859023180113,
349127,-0.27021211252778515,
349313,-0.27049041547862607,
349379,-0.24892238385543172,
349429,-0.2720841587223662,
349441,-0.26939523449123365,
349575,-0.2468853374127443,
349617,-0.25739131557003875,
349794,-0.2364322934161842,
349871,-0.2618298213100398,
349970,-0.27474041896809714,
